data_source_name,data_source_id,data_source_alive,report_name,report_token,report_url,space_name,query_name,last_run_at,days_since_last_run,owner,is_archived
from definition,24116,no,24h Online Bookings tracking,ed2dacdf3196,https://app.mode.com/editor/ecooltra706/reports/ed2dacdf3196,++ aSlack reports,01 Reservations,2020-10-24T14:11:33.251Z,2058,ecooltra706,no
from definition,24116,no,24h Online Bookings tracking,ed2dacdf3196,https://app.mode.com/editor/ecooltra706/reports/ed2dacdf3196,++ aSlack reports,02 Data for chart,2020-10-24T14:11:33.251Z,2058,ecooltra706,no
from definition,24116,no,Portugal ST and LT revenues,2e481914888f,https://app.mode.com/editor/ecooltra706/reports/2e481914888f,++ City Managers,Query 4,2022-11-04T12:58:37.530Z,1317,ecooltra706,no
from definition,24116,no,Portugal ST and LT revenues,2e481914888f,https://app.mode.com/editor/ecooltra706/reports/2e481914888f,++ City Managers,01 Data,2022-11-04T12:58:37.530Z,1317,ecooltra706,no
from definition,24116,no,Portugal ST and LT revenues,2e481914888f,https://app.mode.com/editor/ecooltra706/reports/2e481914888f,++ City Managers,z params,2022-11-04T12:58:37.530Z,1317,ecooltra706,no
from definition,24116,no,Portugal ST and LT revenues,2e481914888f,https://app.mode.com/editor/ecooltra706/reports/2e481914888f,++ City Managers,Query 4,2022-11-04T12:58:37.530Z,1317,ecooltra706,no
from definition,24116,no,OB-Estudi de taules a nivell quantitats de registres - privat,9e2a797503a9,https://app.mode.com/editor/ecooltra706/reports/9e2a797503a9,+ ORIOL - OB investigacions,07) Legal Entity,2020-08-24T08:22:56.093Z,2120,ecooltra706,no
from definition,24116,no,OB-Estudi de taules a nivell quantitats de registres - privat,9e2a797503a9,https://app.mode.com/editor/ecooltra706/reports/9e2a797503a9,+ ORIOL - OB investigacions,Query 20,2020-08-24T08:22:56.093Z,2120,ecooltra706,no
from definition,24116,no,OB-Estudi de taules a nivell quantitats de registres - privat,9e2a797503a9,https://app.mode.com/editor/ecooltra706/reports/9e2a797503a9,+ ORIOL - OB investigacions,18) Contract Type,2020-08-24T08:22:56.093Z,2120,ecooltra706,no
from definition,24116,no,OB-Estudi de taules a nivell quantitats de registres - privat,9e2a797503a9,https://app.mode.com/editor/ecooltra706/reports/9e2a797503a9,+ ORIOL - OB investigacions,05) ALL Invoices and lines CO,2020-08-24T08:22:56.093Z,2120,ecooltra706,no
from definition,24116,no,OB-Estudi de taules a nivell quantitats de registres - privat,9e2a797503a9,https://app.mode.com/editor/ecooltra706/reports/9e2a797503a9,+ ORIOL - OB investigacions,14) R2B Invoiced contracts,2020-08-24T08:22:56.093Z,2120,ecooltra706,no
from definition,24116,no,OB-Estudi de taules a nivell quantitats de registres - privat,9e2a797503a9,https://app.mode.com/editor/ecooltra706/reports/9e2a797503a9,+ ORIOL - OB investigacions,16) Cost Center,2020-08-24T08:22:56.093Z,2120,ecooltra706,no
from definition,24116,no,OB-Estudi de taules a nivell quantitats de registres - privat,9e2a797503a9,https://app.mode.com/editor/ecooltra706/reports/9e2a797503a9,+ ORIOL - OB investigacions,01) All invoices,2020-08-24T08:22:56.093Z,2120,ecooltra706,no
from definition,24116,no,OB-Estudi de taules a nivell quantitats de registres - privat,9e2a797503a9,https://app.mode.com/editor/ecooltra706/reports/9e2a797503a9,+ ORIOL - OB investigacions,02) All invoices and lines,2020-08-24T08:22:56.093Z,2120,ecooltra706,no
from definition,24116,no,OB-Estudi de taules a nivell quantitats de registres - privat,9e2a797503a9,https://app.mode.com/editor/ecooltra706/reports/9e2a797503a9,+ ORIOL - OB investigacions,04) ALL Invoices CO,2020-08-24T08:22:56.093Z,2120,ecooltra706,no
from definition,24116,no,OB-Estudi de taules a nivell quantitats de registres - privat,9e2a797503a9,https://app.mode.com/editor/ecooltra706/reports/9e2a797503a9,+ ORIOL - OB investigacions,03) Check All invoices and lines,2020-08-24T08:22:56.093Z,2120,ecooltra706,no
from definition,24116,no,OB-Estudi de taules a nivell quantitats de registres - privat,9e2a797503a9,https://app.mode.com/editor/ecooltra706/reports/9e2a797503a9,+ ORIOL - OB investigacions,06) Doctypes,2020-08-24T08:22:56.093Z,2120,ecooltra706,no
